flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
A,2019-05-17 17:30:00,SU,1403,D,1,SVX,73H,158,132,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 17:35:00,2019-05-17 18:40:00,False,False,150,1495,300,1945
D,2019-05-17 15:20:00,SU,1404,D,1,SVX,32A,158,135,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:10:00,2019-05-17 15:15:00,False,False,150,1495,300,1945
A,2019-05-17 21:35:00,SU,1405,D,1,SVX,32A,158,134,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:40:00,2019-05-17 22:45:00,False,False,150,1495,300,1945
D,2019-05-17 21:30:00,SU,1406,D,1,SVX,32A,158,157,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:20:00,2019-05-17 21:25:00,False,False,150,1495,300,1945
A,2019-05-17 07:30:00,SU,1407,D,1,SVX,32A,158,131,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:35:00,2019-05-17 08:40:00,False,False,150,1495,300,1945
D,2019-05-17 23:45:00,SU,1408,D,1,SVX,32A,158,147,Narrow_Body,201,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:35:00,2019-05-17 23:40:00,False,False,150,1495,300,1945
A,2019-05-17 05:45:00,SU,1409,D,1,SVX,32A,158,131,Narrow_Body,210,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:50:00,2019-05-17 06:55:00,False,False,150,1495,300,1945
D,2019-05-17 06:45:00,SU,1410,D,1,SVX,32A,158,141,Narrow_Body,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:35:00,2019-05-17 06:40:00,False,False,150,1495,300,1945
A,2019-05-17 12:40:00,SU,1411,D,1,SVX,32A,158,148,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:45:00,2019-05-17 13:50:00,False,False,150,1495,300,1945
D,2019-05-17 13:30:00,SU,1412,D,1,SVX,32A,158,82,Narrow_Body,220,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:20:00,2019-05-17 13:25:00,False,False,150,1495,300,1945
A,2019-05-17 19:20:00,SU,1413,D,1,SVX,32A,158,141,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:25:00,2019-05-17 20:30:00,False,False,150,1495,300,1945
D,2019-05-17 17:30:00,SU,1414,D,1,SVX,73H,158,144,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:20:00,2019-05-17 17:25:00,False,False,150,1495,300,1945
A,2019-05-17 23:40:00,SU,1415,D,1,SVX,73H,158,127,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 23:45:00,2019-05-18 00:50:00,False,False,150,1495,300,1945
D,2019-05-17 06:50:00,SU,1420,D,1,CEK,32A,158,100,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:40:00,2019-05-17 06:45:00,False,False,150,1495,300,1945
A,2019-05-17 12:45:00,SU,1421,D,1,CEK,32A,158,147,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:50:00,2019-05-17 13:55:00,False,False,150,1495,300,1945
D,2019-05-17 14:00:00,SU,1422,D,1,CEK,32A,158,116,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:50:00,2019-05-17 13:55:00,False,False,150,1495,300,1945
A,2019-05-17 20:05:00,SU,1423,D,1,CEK,32A,158,153,Narrow_Body,215,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:10:00,2019-05-17 21:15:00,False,False,150,1495,300,1945
D,2019-05-17 00:05:00,SU,1424,D,1,CEK,32A,158,87,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-16 22:55:00,2019-05-17 00:00:00,False,False,150,1495,300,1945
A,2019-05-17 06:00:00,SU,1425,D,1,CEK,32A,158,115,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:05:00,2019-05-17 07:10:00,False,False,150,1495,300,1945
D,2019-05-17 17:50:00,SU,1426,D,1,CEK,SU9,87,80,Regional,89,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 16:55:00,2019-05-17 17:45:00,False,False,150,1150,150,1450
A,2019-05-17 00:20:00,SU,1427,D,1,CEK,73H,158,75,Narrow_Body,192,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 00:25:00,2019-05-17 01:30:00,False,False,150,1495,150,1795
D,2019-05-17 00:40:00,SU,1428,D,1,MQF,73H,158,83,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-16 23:30:00,2019-05-17 00:35:00,False,False,150,1495,300,1945
A,2019-05-17 06:30:00,SU,1429,D,1,MQF,73H,158,113,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:35:00,2019-05-17 07:40:00,False,False,150,1495,300,1945
D,2019-05-17 21:40:00,SU,1430,D,3,BAX,73H,158,144,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 20:30:00,2019-05-17 21:35:00,False,False,150,1495,150,1795
A,2019-05-17 07:35:00,SU,1431,D,3,BAX,73H,158,155,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:45:00,2019-05-17 08:35:00,False,False,300,1250,0,1550
D,2019-05-17 14:45:00,SU,1434,D,1,MQF,SU9,87,75,Regional,210,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 13:50:00,2019-05-17 14:40:00,False,False,150,1150,150,1450
A,2019-05-17 20:55:00,SU,1435,D,1,MQF,SU9,87,57,Regional,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 21:00:00,2019-05-17 21:50:00,False,False,150,1150,150,1450
D,2019-05-17 01:55:00,SU,1436,D,1,SVX,73H,158,97,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 00:45:00,2019-05-17 01:50:00,False,False,150,1495,300,1945
A,2019-05-17 09:15:00,SU,1437,D,1,SVX,73H,158,140,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:20:00,2019-05-17 10:25:00,False,False,150,1495,300,1945
D,2019-05-17 06:25:00,SU,1438,D,1,UFA,SU9,87,65,Regional,212,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 05:30:00,2019-05-17 06:20:00,False,False,150,1150,150,1450
A,2019-05-17 12:50:00,SU,1439,D,1,UFA,SU9,87,70,Regional,208,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 12:55:00,2019-05-17 13:45:00,False,False,150,1150,150,1450
D,2019-05-17 17:25:00,SU,1440,D,1,IKT,73H,158,66,Narrow_Body,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 16:15:00,2019-05-17 17:20:00,False,False,150,1495,150,1795
A,2019-05-17 06:40:00,SU,1441,D,1,IKT,73H,158,147,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:45:00,2019-05-17 07:50:00,False,False,150,1495,300,1945
D,2019-05-17 21:25:00,SU,1442,D,3,IKT,332,229,181,Wide_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 20:15:00,2019-05-17 21:15:00,False,False,300,1500,0,1800
A,2019-05-17 11:00:00,SU,1443,D,3,IKT,332,229,159,Wide_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,2,True,True,True,60,True,2019-05-17 11:10:00,2019-05-17 12:10:00,False,False,300,1500,0,1800
D,2019-05-17 07:30:00,SU,1444,D,1,IKT,73H,158,84,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:20:00,2019-05-17 07:25:00,False,False,150,1495,300,1945
A,2019-05-17 20:40:00,SU,1445,D,1,IKT,73H,158,155,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:45:00,2019-05-17 21:50:00,False,False,150,1495,300,1945
D,2019-05-17 21:25:00,SU,1450,D,3,KEJ,32B,183,115,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 20:25:00,2019-05-17 21:15:00,False,False,300,1250,0,1550
A,2019-05-17 07:15:00,SU,1451,D,3,KEJ,321,170,145,Narrow_Body,15,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:25:00,2019-05-17 08:15:00,False,False,300,1250,0,1550
D,2019-05-17 22:20:00,SU,1458,D,3,NOZ,73H,158,106,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:10:00,2019-05-17 22:15:00,False,False,150,1495,150,1795
A,2019-05-17 08:25:00,SU,1459,D,3,NOZ,73H,158,114,Narrow_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 08:35:00,2019-05-17 09:25:00,False,False,300,1250,0,1550
D,2019-05-17 09:10:00,SU,1460,D,1,OVB,73H,158,112,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:00:00,2019-05-17 09:05:00,False,False,150,1495,300,1945
A,2019-05-17 18:45:00,SU,1461,D,1,OVB,73H,158,154,Narrow_Body,210,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:50:00,2019-05-17 19:55:00,False,False,150,1495,300,1945
D,2019-05-17 06:25:00,SU,1462,D,1,OVB,73H,158,87,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:15:00,2019-05-17 06:20:00,False,False,150,1495,300,1945
A,2019-05-17 15:55:00,SU,1463,D,1,OVB,73H,158,156,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:00:00,2019-05-17 17:05:00,False,False,150,1495,300,1945
D,2019-05-17 21:30:00,SU,1466,D,1,SKX,SU9,87,70,Regional,90,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 20:35:00,2019-05-17 21:25:00,False,False,150,1150,150,1450
A,2019-05-17 07:45:00,SU,1467,D,1,SKX,SU9,87,48,Regional,88,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 07:50:00,2019-05-17 08:40:00,False,False,150,1150,150,1450
D,2019-05-17 01:50:00,SU,1472,D,3,NJC,73H,158,151,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 00:40:00,2019-05-17 01:45:00,False,False,150,1495,150,1795
A,2019-05-17 10:00:00,SU,1473,D,3,NJC,73H,158,153,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 10:05:00,2019-05-17 11:10:00,False,False,150,1495,150,1795
D,2019-05-17 00:10:00,SU,1478,D,3,ABA,73H,158,140,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-16 23:00:00,2019-05-17 00:05:00,False,False,150,1495,150,1795
A,2019-05-17 10:55:00,SU,1479,D,3,ABA,73H,158,103,Narrow_Body,15,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 11:05:00,2019-05-17 11:55:00,False,False,300,1250,0,1550
D,2019-05-17 20:25:00,SU,1480,D,1,KJA,32A,158,151,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:15:00,2019-05-17 20:20:00,False,False,150,1495,300,1945
A,2019-05-17 07:10:00,SU,1481,D,1,KJA,32A,158,151,Narrow_Body,207,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:15:00,2019-05-17 08:20:00,False,False,150,1495,300,1945
D,2019-05-17 01:00:00,SU,1482,D,3,KJA,333,296,244,Wide_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-16 23:50:00,2019-05-17 00:50:00,False,False,300,1500,0,1800
A,2019-05-17 12:05:00,SU,1483,D,3,KJA,333,296,211,Wide_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 12:15:00,2019-05-17 13:15:00,False,False,300,1500,0,1800
D,2019-05-17 07:40:00,SU,1486,D,1,KJA,73H,158,93,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:30:00,2019-05-17 07:35:00,False,False,150,1495,300,1945
A,2019-05-17 18:50:00,SU,1487,D,1,KJA,73H,158,148,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:55:00,2019-05-17 20:00:00,False,False,150,1495,300,1945
D,2019-05-17 11:40:00,SU,1490,D,1,SLY,SU9,87,57,Regional,192,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 10:45:00,2019-05-17 11:35:00,False,False,150,1150,150,1450
A,2019-05-17 18:55:00,SU,1491,D,1,SLY,SU9,87,76,Regional,88,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 19:00:00,2019-05-17 19:50:00,False,False,150,1150,150,1450
D,2019-05-17 17:50:00,SU,1492,D,1,MMK,73H,158,91,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:40:00,2019-05-17 17:45:00,False,False,150,1495,300,1945
A,2019-05-17 00:05:00,SU,1493,D,1,MMK,SU9,87,80,Regional,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 00:10:00,2019-05-17 01:00:00,False,False,150,1150,150,1450
D,2019-05-17 08:05:00,SU,1498,D,1,GRV,32A,158,83,Narrow_Body,209,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:55:00,2019-05-17 08:00:00,False,False,150,1495,300,1945
A,2019-05-17 14:50:00,SU,1499,D,1,GRV,32A,158,135,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:55:00,2019-05-17 16:00:00,False,False,150,1495,300,1945
D,2019-05-17 08:25:00,SU,1500,D,1,TJM,32A,158,113,Narrow_Body,210,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:15:00,2019-05-17 08:20:00,False,False,150,1495,300,1945
A,2019-05-17 15:15:00,SU,1501,D,1,TJM,32A,158,158,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:20:00,2019-05-17 16:25:00,False,False,150,1495,300,1945
D,2019-05-17 23:40:00,SU,1502,D,1,TJM,32A,158,121,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:30:00,2019-05-17 23:35:00,False,False,150,1495,300,1945
A,2019-05-17 06:20:00,SU,1503,D,1,TJM,32A,158,150,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:25:00,2019-05-17 07:30:00,False,False,150,1495,300,1945
D,2019-05-17 14:00:00,SU,1506,D,1,TJM,32A,158,101,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:50:00,2019-05-17 13:55:00,False,False,150,1495,300,1945
A,2019-05-17 20:55:00,SU,1507,D,1,TJM,32A,158,158,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:00:00,2019-05-17 22:05:00,False,False,150,1495,300,1945
D,2019-05-17 01:30:00,SU,1508,D,1,TJM,SU9,87,67,Regional,89,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 00:35:00,2019-05-17 01:25:00,False,False,150,1150,150,1450
A,2019-05-17 08:20:00,SU,1509,D,1,TJM,SU9,87,82,Regional,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,40,50,10,2,False,,,50,False,2019-05-17 08:25:00,2019-05-17 09:15:00,False,False,150,1150,300,1600
D,2019-05-17 21:45:00,SU,1510,D,1,SGC,32A,158,143,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:35:00,2019-05-17 21:40:00,False,False,150,1495,300,1945
A,2019-05-17 06:15:00,SU,1511,D,1,SGC,32A,158,156,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:20:00,2019-05-17 07:25:00,False,False,150,1495,300,1945
D,2019-05-17 01:35:00,SU,1512,D,1,SGC,32A,158,142,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 00:25:00,2019-05-17 01:30:00,False,False,150,1495,300,1945
A,2019-05-17 09:30:00,SU,1513,D,1,SGC,32A,158,127,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:35:00,2019-05-17 10:40:00,False,False,150,1495,300,1945
D,2019-05-17 10:15:00,SU,1520,D,1,NUX,32A,158,110,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:05:00,2019-05-17 10:10:00,False,False,150,1495,300,1945
A,2019-05-17 18:35:00,SU,1521,D,1,NUX,32A,158,158,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:40:00,2019-05-17 19:45:00,False,False,150,1495,300,1945
D,2019-05-17 01:55:00,SU,1522,D,1,NUX,32A,158,137,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 00:45:00,2019-05-17 01:50:00,False,False,150,1495,300,1945
A,2019-05-17 10:40:00,SU,1523,D,1,NUX,32A,158,157,Narrow_Body,193,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:45:00,2019-05-17 11:50:00,False,False,150,1495,300,1945
D,2019-05-17 23:05:00,SU,1530,D,3,TOF,73H,158,138,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:55:00,2019-05-17 23:00:00,False,False,150,1495,150,1795
A,2019-05-17 08:55:00,SU,1531,D,3,TOF,73H,158,148,Narrow_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:05:00,2019-05-17 09:55:00,False,False,300,1250,0,1550
D,2019-05-17 22:15:00,SU,1532,D,1,CEK,32A,158,158,Narrow_Body,200,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:05:00,2019-05-17 22:10:00,False,False,150,1495,300,1945
A,2019-05-17 08:00:00,SU,1533,D,1,CEK,32A,158,119,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:05:00,2019-05-17 09:10:00,False,False,150,1495,300,1945
D,2019-05-17 00:55:00,SU,1536,D,3,TOF,32B,183,83,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-16 23:45:00,2019-05-17 00:50:00,False,False,150,1495,150,1795
A,2019-05-17 10:25:00,SU,1537,D,3,TOF,32B,183,175,Narrow_Body,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 10:35:00,2019-05-17 11:25:00,False,False,300,1250,0,1550
D,2019-05-17 08:15:00,SU,1546,D,1,AAQ,32A,158,127,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:05:00,2019-05-17 08:10:00,False,False,150,1495,300,1945
A,2019-05-17 13:40:00,SU,1547,D,1,AAQ,32A,158,126,Narrow_Body,216,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:45:00,2019-05-17 14:50:00,False,False,150,1495,300,1945
D,2019-05-17 20:35:00,SU,1548,D,1,OVB,32A,158,147,Narrow_Body,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:25:00,2019-05-17 20:30:00,False,False,150,1495,300,1945
A,2019-05-17 06:10:00,SU,1549,D,1,OVB,32A,158,134,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:15:00,2019-05-17 07:20:00,False,False,150,1495,300,1945
D,2019-05-17 01:05:00,SU,1562,D,1,IKT,73H,158,99,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-16 23:55:00,2019-05-17 01:00:00,False,False,150,1495,300,1945
A,2019-05-17 14:15:00,SU,1563,D,1,IKT,73H,158,120,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:20:00,2019-05-17 15:25:00,False,False,150,1495,300,1945
D,2019-05-17 06:25:00,SU,1602,D,1,KUF,73H,158,137,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:15:00,2019-05-17 06:20:00,False,False,150,1495,300,1945
A,2019-05-17 10:50:00,SU,1603,D,1,KUF,73H,158,86,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:55:00,2019-05-17 12:00:00,False,False,150,1495,300,1945
D,2019-05-17 09:15:00,SU,1620,D,1,SIP,32A,158,127,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:05:00,2019-05-17 09:10:00,False,False,150,1495,300,1945
A,2019-05-17 15:30:00,SU,1621,D,1,SIP,32A,158,155,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:35:00,2019-05-17 16:40:00,False,False,150,1495,300,1945
D,2019-05-17 11:45:00,SU,1622,D,1,SIP,32A,158,127,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:35:00,2019-05-17 11:40:00,False,False,150,1495,300,1945
A,2019-05-17 18:15:00,SU,1623,D,1,SIP,32A,158,155,Narrow_Body,215,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:20:00,2019-05-17 19:25:00,False,False,150,1495,300,1945
D,2019-05-17 14:55:00,SU,1624,D,1,SIP,32A,158,156,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:45:00,2019-05-17 14:50:00,False,False,150,1495,300,1945
A,2019-05-17 21:20:00,SU,1625,D,1,SIP,32A,158,108,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:25:00,2019-05-17 22:30:00,False,False,150,1495,300,1945
