,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
504,504,A,2019-08-17 21:40:00,SU,2327,I,3,MUC,32A,158,154,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 21:50:00,2019-08-17 22:40:00,True,False,300,1250,0,1550
505,505,D,2019-08-17 10:55:00,SU,2336,I,3,STR,73H,158,141,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:55:00,2019-08-17 10:45:00,True,False,300,1250,0,1550
506,506,A,2019-08-17 18:35:00,SU,2337,I,3,STR,73H,158,152,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,300,1250,0,1550
507,507,D,2019-08-17 19:00:00,SU,2338,I,3,STR,32A,158,152,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:00:00,2019-08-17 18:50:00,True,False,300,1250,0,1550
508,508,A,2019-08-17 02:50:00,SU,2339,I,3,STR,32A,158,158,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 03:00:00,2019-08-17 03:50:00,True,False,300,1250,0,1550
509,509,D,2019-08-17 10:45:00,SU,2342,I,3,HAJ,32A,158,152,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:45:00,2019-08-17 10:35:00,True,False,300,1250,0,1550
510,510,A,2019-08-17 17:45:00,SU,2343,I,3,HAJ,32A,158,148,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:55:00,2019-08-17 18:45:00,True,False,300,1250,0,1550
511,511,D,2019-08-17 16:45:00,SU,2352,I,3,VIE,32A,158,155,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 15:45:00,2019-08-17 16:35:00,True,False,300,1250,0,1550
512,512,A,2019-08-17 23:25:00,SU,2353,I,5,VIE,32A,158,151,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 23:40:00,2019-08-18 00:30:00,True,False,450,1250,0,1700
513,513,D,2019-08-17 20:00:00,SU,2354,I,5,VIE,73H,158,139,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 18:50:00,2019-08-17 19:55:00,True,False,150,1495,300,1945
514,514,A,2019-08-17 04:10:00,SU,2355,I,5,VIE,73H,158,147,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 04:25:00,2019-08-17 05:15:00,True,False,450,1250,0,1700
515,515,D,2019-08-17 12:00:00,SU,2356,I,3,VIE,73H,158,141,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 11:00:00,2019-08-17 11:50:00,True,False,300,1250,0,1550
516,516,A,2019-08-17 18:40:00,SU,2357,I,5,VIE,73H,158,148,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 18:45:00,2019-08-17 19:50:00,True,False,150,1495,300,1945
517,517,D,2019-08-17 20:00:00,SU,2376,I,5,LYS,32A,158,153,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 18:50:00,2019-08-17 19:55:00,True,False,150,1495,300,1945
518,518,D,2019-08-17 10:20:00,SU,2418,I,3,FCO,73H,158,153,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:20:00,2019-08-17 10:10:00,True,False,300,1250,0,1550
519,519,A,2019-08-17 19:10:00,SU,2419,I,3,FCO,73H,158,134,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 19:20:00,2019-08-17 20:10:00,True,False,300,1250,0,1550
520,520,D,2019-08-17 19:45:00,SU,2422,I,5,VCE,73H,158,127,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 18:40:00,2019-08-17 19:30:00,True,False,450,1250,0,1700
521,521,D,2019-08-17 20:05:00,SU,2428,I,3,BLQ,73H,158,143,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 19:05:00,2019-08-17 19:55:00,True,False,300,1250,0,1550
522,522,A,2019-08-17 04:25:00,SU,2429,I,5,BLQ,73H,158,106,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 04:40:00,2019-08-17 05:30:00,True,False,450,1250,0,1700
523,523,D,2019-08-17 19:30:00,SU,2436,I,3,DUS,32A,158,154,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:30:00,2019-08-17 19:20:00,True,False,300,1250,0,1550
524,524,A,2019-08-17 10:30:00,SU,2437,I,3,DUS,32A,158,142,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 10:40:00,2019-08-17 11:30:00,True,False,300,1250,0,1550
525,525,D,2019-08-17 08:00:00,SU,2480,I,3,NAP,73H,158,158,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:00:00,2019-08-17 07:50:00,True,False,300,1250,0,1550
526,526,A,2019-08-17 17:00:00,SU,2481,I,3,NAP,73H,158,136,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:10:00,2019-08-17 18:00:00,True,False,300,1250,0,1550
527,527,D,2019-08-17 19:50:00,SU,2496,I,5,CPH,73H,158,131,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,450,1250,0,1700
528,528,A,2019-08-17 03:35:00,SU,2497,I,5,CPH,73H,158,121,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 03:40:00,2019-08-17 04:45:00,True,False,150,1495,300,1945
529,529,D,2019-08-17 09:00:00,SU,2502,I,2,VLC,73H,158,137,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 07:50:00,2019-08-17 08:55:00,True,False,150,1495,360,2005
530,530,A,2019-08-17 19:35:00,SU,2503,I,2,VLC,73H,158,150,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 19:40:00,2019-08-17 20:45:00,True,False,150,1495,360,2005
531,531,D,2019-08-17 12:05:00,SU,2518,I,3,PMI,32A,158,146,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 11:05:00,2019-08-17 11:55:00,True,False,300,1250,0,1550
532,532,A,2019-08-17 22:35:00,SU,2519,I,3,PMI,32A,158,156,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 22:45:00,2019-08-17 23:35:00,True,False,300,1250,0,1550
533,533,D,2019-08-17 18:00:00,SU,2528,I,5,AGP,73H,158,143,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 16:50:00,2019-08-17 17:55:00,True,False,150,1495,300,1945
534,534,A,2019-08-17 05:50:00,SU,2529,I,5,AGP,73H,158,143,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 06:05:00,2019-08-17 06:55:00,True,False,450,1250,0,1700
535,535,D,2019-08-17 18:25:00,SU,2534,I,5,OSL,73H,158,150,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 17:20:00,2019-08-17 18:10:00,True,False,450,1250,0,1700
536,536,A,2019-08-17 00:35:00,SU,2535,I,3,OSL,73H,158,93,Narrow_Body,11,180.0,1495.0,180.0,1855.0,N,N,30,20,6,29,15,,6,50,65,6,2,False,,,65,False,2019-08-17 00:41:00,2019-08-17 01:46:00,False,False,180,1495,180,1855
537,537,D,2019-08-17 07:35:00,SU,2536,I,3,DUS,32A,158,156,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:35:00,2019-08-17 07:25:00,True,False,300,1250,0,1550
538,538,A,2019-08-17 14:55:00,SU,2537,I,3,DUS,32A,158,137,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 15:05:00,2019-08-17 15:55:00,True,False,300,1250,0,1550
539,539,A,2019-08-17 04:30:00,SU,2585,I,3,LHR,73H,158,156,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 04:40:00,2019-08-17 05:30:00,True,False,300,1250,0,1550
540,540,D,2019-08-17 19:35:00,SU,2590,I,5,DUB,32A,158,147,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 18:30:00,2019-08-17 19:20:00,True,False,450,1250,0,1700
541,541,D,2019-08-17 19:30:00,SU,2606,I,2,LIS,73H,158,141,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 18:19:00,2019-08-17 19:24:00,True,False,180,1495,330,2005
542,542,A,2019-08-17 16:10:00,SU,2607,I,3,LIS,73H,158,149,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 16:20:00,2019-08-17 17:10:00,True,False,300,1250,0,1550
543,543,D,2019-08-17 11:00:00,SU,2612,I,3,MXP,73H,158,157,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 10:00:00,2019-08-17 10:50:00,True,False,300,1250,0,1550
544,544,A,2019-08-17 19:25:00,SU,2613,I,3,MXP,73H,158,143,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 19:35:00,2019-08-17 20:25:00,True,False,300,1250,0,1550
545,545,D,2019-08-17 19:50:00,SU,2618,I,5,BRU,73H,158,150,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,450,1250,0,1700
546,546,A,2019-08-17 03:55:00,SU,2619,I,5,BRU,32A,158,114,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 04:00:00,2019-08-17 05:05:00,True,False,150,1495,300,1945
547,547,D,2019-08-17 10:00:00,SU,2620,I,3,AGP,73H,158,142,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:00:00,2019-08-17 09:50:00,True,False,300,1250,0,1550
548,548,A,2019-08-17 21:55:00,SU,2621,I,3,AGP,73H,158,127,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 22:05:00,2019-08-17 22:55:00,True,False,300,1250,0,1550
549,549,D,2019-08-17 14:50:00,SU,2628,I,5,BRU,73H,158,157,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 13:45:00,2019-08-17 14:35:00,True,False,450,1250,0,1700
550,550,A,2019-08-17 22:50:00,SU,2629,I,5,BRU,73H,158,126,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 23:05:00,2019-08-17 23:55:00,True,False,450,1250,0,1700
551,551,D,2019-08-17 15:30:00,SU,2656,I,3,FRA,73H,158,157,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 14:30:00,2019-08-17 15:20:00,True,False,300,1250,0,1550
552,552,A,2019-08-17 23:10:00,SU,2657,I,3,FRA,73H,158,153,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 23:20:00,2019-08-18 00:10:00,True,False,300,1250,0,1550
553,553,D,2019-08-17 10:20:00,SU,2658,I,5,CPH,73H,158,154,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 09:10:00,2019-08-17 10:15:00,True,False,150,1495,300,1945
554,554,A,2019-08-17 16:30:00,SU,2659,I,5,CPH,73H,158,126,Narrow_Body,37,450.0,1250.0,0.0,1700.0,I,I,32,10,12,32,10,5.0,15,50,65,10,2,True,True,True,50,True,2019-08-17 16:45:00,2019-08-17 17:35:00,True,False,450,1250,0,1700
555,555,D,2019-08-17 07:15:00,SU,2684,I,3,SXF,73H,158,151,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:15:00,2019-08-17 07:05:00,True,False,300,1250,0,1550
556,556,A,2019-08-17 13:30:00,SU,2685,I,3,SXF,73H,158,142,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 13:40:00,2019-08-17 14:30:00,True,False,300,1250,0,1550
557,557,D,2019-08-17 14:35:00,SU,2694,I,5,AMS,32A,158,152,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 13:30:00,2019-08-17 14:20:00,True,False,450,1250,0,1700
558,558,A,2019-08-17 22:40:00,SU,2695,I,5,AMS,32A,158,145,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 22:45:00,2019-08-17 23:50:00,True,False,150,1495,300,1945
559,559,D,2019-08-17 14:40:00,VN,62,I,3,HAN,789,274,274,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 13:30:00,2019-08-17 14:30:00,True,False,300,1500,0,1800
560,560,A,2019-08-17 06:45:00,VN,63,I,3,HAN,789,274,220,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 06:55:00,2019-08-17 07:55:00,True,False,300,1500,0,1800
561,561,D,2019-08-17 09:20:00,SU,100,I,3,JFK,77W,402,398,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 08:10:00,2019-08-17 09:10:00,True,False,300,1500,0,1800
562,562,A,2019-08-17 06:25:00,SU,101,I,3,JFK,77W,402,298,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 06:35:00,2019-08-17 07:35:00,True,False,300,1500,0,1800
563,563,D,2019-08-17 14:15:00,SU,102,I,3,JFK,77W,402,385,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 13:05:00,2019-08-17 14:05:00,True,False,300,1500,0,1800
564,564,A,2019-08-17 11:45:00,SU,103,I,3,JFK,77W,402,337,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 11:55:00,2019-08-17 12:55:00,True,False,300,1500,0,1800
565,565,D,2019-08-17 12:00:00,SU,106,I,3,LAX,77W,402,391,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 10:50:00,2019-08-17 11:50:00,True,False,300,1500,0,1800
566,566,A,2019-08-17 13:20:00,SU,107,I,3,LAX,77W,402,337,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 13:30:00,2019-08-17 14:30:00,True,False,300,1500,0,1800
567,567,D,2019-08-17 12:30:00,SU,200,I,3,PEK,77W,402,400,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 11:20:00,2019-08-17 12:20:00,True,False,300,1500,0,1800
568,568,A,2019-08-17 05:35:00,SU,201,I,2,PEK,77W,402,374,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 05:55:00,2019-08-17 06:55:00,True,False,600,1500,0,2100
569,569,D,2019-08-17 21:20:00,SU,204,I,3,PEK,77W,402,394,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 20:10:00,2019-08-17 21:10:00,True,False,300,1500,0,1800
570,570,A,2019-08-17 14:45:00,SU,205,I,3,PEK,77W,402,386,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 14:55:00,2019-08-17 15:55:00,True,False,300,1500,0,1800
571,571,D,2019-08-17 09:30:00,SU,206,I,2,PVG,77W,402,378,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 08:10:00,2019-08-17 09:10:00,True,False,600,1500,0,2100
572,572,A,2019-08-17 05:45:00,SU,207,I,3,PVG,77W,402,379,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 05:55:00,2019-08-17 06:55:00,True,False,300,1500,0,1800
573,573,D,2019-08-17 20:05:00,SU,208,I,2,PVG,77W,402,379,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 18:45:00,2019-08-17 19:45:00,True,False,600,1500,0,2100
574,574,A,2019-08-17 16:20:00,SU,209,I,2,PVG,77W,402,373,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 16:40:00,2019-08-17 17:40:00,True,False,600,1500,0,2100
575,575,D,2019-08-17 19:20:00,SU,212,I,2,HKG,77W,402,377,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 18:00:00,2019-08-17 19:00:00,True,False,600,1500,0,2100
576,576,A,2019-08-17 16:40:00,SU,213,I,2,HKG,77W,402,371,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 17:00:00,2019-08-17 18:00:00,True,False,600,1500,0,2100
577,577,D,2019-08-17 20:45:00,SU,250,I,3,ICN,77W,402,394,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 19:35:00,2019-08-17 20:35:00,True,False,300,1500,0,1800
578,578,A,2019-08-17 16:30:00,SU,251,I,3,ICN,77W,402,320,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 16:40:00,2019-08-17 17:40:00,True,False,300,1500,0,1800
579,579,D,2019-08-17 19:00:00,SU,260,I,3,NRT,77W,402,370,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 17:50:00,2019-08-17 18:50:00,True,False,300,1500,0,1800
580,580,A,2019-08-17 16:05:00,SU,263,I,3,NRT,77W,402,386,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 16:15:00,2019-08-17 17:15:00,True,False,300,1500,0,1800
581,581,D,2019-08-17 19:25:00,SU,290,I,3,HAN,77W,402,350,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 18:15:00,2019-08-17 19:15:00,True,False,300,1500,0,1800
582,582,A,2019-08-17 16:35:00,SU,291,I,3,HAN,77W,402,398,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 16:45:00,2019-08-17 17:45:00,True,False,300,1500,0,1800
583,583,D,2019-08-17 08:50:00,SU,502,I,3,TLV,77W,402,393,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 07:40:00,2019-08-17 08:40:00,True,False,300,1500,0,1800
584,584,A,2019-08-17 18:45:00,SU,503,I,3,TLV,77W,402,386,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 18:55:00,2019-08-17 19:55:00,True,False,300,1500,0,1800
585,585,A,2019-08-17 04:40:00,SU,505,I,3,TLV,77W,402,386,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,5,True,True,True,60,True,2019-08-17 04:50:00,2019-08-17 05:50:00,True,False,300,1500,0,1800
586,586,D,2019-08-17 15:40:00,SU,1700,D,3,VVO,77W,402,399,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,5,True,True,True,60,True,2019-08-17 14:30:00,2019-08-17 15:30:00,True,False,300,1500,0,1800
587,587,A,2019-08-17 10:15:00,SU,1701,D,3,VVO,77W,402,322,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,5,True,True,True,60,True,2019-08-17 10:25:00,2019-08-17 11:25:00,True,False,300,1500,0,1800
588,588,D,2019-08-17 17:15:00,SU,1710,D,3,KHV,77W,402,396,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,5,True,True,True,60,True,2019-08-17 16:05:00,2019-08-17 17:05:00,True,False,300,1500,0,1800
589,589,A,2019-08-17 10:35:00,SU,1711,D,3,KHV,77W,402,400,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,5,True,True,True,60,True,2019-08-17 10:45:00,2019-08-17 11:45:00,True,False,300,1500,0,1800
590,590,D,2019-08-17 16:45:00,SU,1730,D,3,PKC,77W,402,394,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,5,True,True,True,60,True,2019-08-17 15:35:00,2019-08-17 16:35:00,True,False,300,1500,0,1800
591,591,A,2019-08-17 12:40:00,SU,1731,D,3,PKC,77W,402,379,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,5,True,True,True,60,True,2019-08-17 12:50:00,2019-08-17 13:50:00,True,False,300,1500,0,1800
592,592,D,2019-08-17 09:10:00,SU,2550,I,2,AMS,77W,402,320,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 07:50:00,2019-08-17 08:50:00,True,False,600,1500,0,2100
593,593,A,2019-08-17 17:45:00,SU,2551,I,2,AMS,77W,402,256,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 18:05:00,2019-08-17 19:05:00,True,False,600,1500,0,2100
594,594,D,2019-08-17 09:35:00,SU,104,I,3,IAD,333,302,292,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 08:25:00,2019-08-17 09:25:00,True,False,300,1500,0,1800
595,595,D,2019-08-17 18:50:00,SU,232,I,2,DEL,333,302,280,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:30:00,2019-08-17 18:30:00,True,False,600,1500,0,2100
596,596,A,2019-08-17 09:05:00,SU,233,I,3,DEL,333,302,282,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 09:15:00,2019-08-17 10:15:00,True,False,300,1500,0,1800
597,597,A,2019-08-17 05:25:00,SU,235,I,3,DEL,333,302,285,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 05:35:00,2019-08-17 06:35:00,True,False,300,1500,0,1800
